Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;2.541,08;37;3;16/11/2025
São Luís;21123;AREINHA;48.220,78;754;72;16/11/2025
São Luís;21124;MARAJÓ;28.718,52;451;45;16/11/2025
São Luís;21125;TURU;54.301,85;855;74;16/11/2025
São Luís;21422;CIDADE OPERARIA;11.875,82;224;21;16/11/2025
Campina Grande;21767;CAMPINA GRANDE;161.820,94;3.765;271;17/11/2025
Leste da Paraíba;21232;LAGOA SECA;7.224,96;154;8;17/11/2025
Leste da Paraíba;21559;CONDE;13.587,50;281;20;17/11/2025
Leste da Paraíba;21561;ITABAIANA;51.673,56;934;61;17/11/2025
Litoral Norte;12488;EXTREMOZ;17.757,44;328;29;17/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;21.315,72;456;28;17/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;34.003,39;777;45;17/11/2025
Litoral Norte;21316;MACAU;21.394,48;304;22;17/11/2025
Litoral Norte;21376;TOUROS;11.683,96;184;15;17/11/2025
Litoral Norte;23660;JOÃO CÂMARA;18.124,57;314;34;17/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;6.051,08;92;4;17/11/2025
Litoral Sul;23258;GOIANINHA;15.192,96;231;18;17/11/2025
Litoral Sul;23772;CANGUARETAMA;10.863,10;198;13;17/11/2025
Mossoró;19595;CENTRO MOSSORÓ;119.959,59;3.057;201;17/11/2025
Natal;20836;NORTE SHOPPING;117.766,19;1.985;140;17/11/2025
Natal;21736;NEVALDO ROCHA;177.017,08;3.366;177;17/11/2025
Natal;24088;PARNAMIRIM;79.369,00;1.340;114;17/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;20.674,54;413;29;17/11/2025
Oeste do Ceará;21411;PECÉM;11.541,02;230;27;17/11/2025
Oeste do Ceará;21412;TRAIRI;20.159,59;350;44;17/11/2025
Oeste do Ceará;21413;PARAIPABA;21.053,98;325;34;17/11/2025
Oeste do Ceará;21414;PENTECOSTE;35.927,55;663;46;17/11/2025
Oeste do Ceará;21415;PARACURU;13.718,39;215;36;17/11/2025
Oeste do Ceará;24582;ER CAMOCIM;25.907,56;547;54;17/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;68.594,62;1.886;104;17/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;26.611,77;480;27;17/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;17.371,47;281;30;17/11/2025
Oeste do Maranhão;20924;CARUTAPERA;16.359,32;310;30;17/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;25.962,99;407;47;17/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;4.153,54;86;6;17/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;30.741,94;570;37;17/11/2025
Oeste do Maranhão;20934;SANTA INÊS;75.305,36;1.241;139;17/11/2025
RN Sul;23768;NOVA CRUZ;16.954,27;302;25;17/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;6.934,99;168;12;17/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;9.193,77;157;12;17/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;12.714,09;210;19;17/11/2025
São Luís;21123;AREINHA;191.170,82;3.301;315;17/11/2025
São Luís;21124;MARAJÓ;90.000,95;1.540;159;17/11/2025
São Luís;21125;TURU;156.583,41;2.643;261;17/11/2025
São Luís;21422;CIDADE OPERARIA;55.970,72;1.069;78;17/11/2025
Campina Grande;21767;CAMPINA GRANDE;125.204,53;2.357;230;18/11/2025
Leste da Paraíba;21232;LAGOA SECA;3.935,27;68;8;18/11/2025
Leste da Paraíba;21559;CONDE;19.775,46;452;24;18/11/2025
Leste da Paraíba;21561;ITABAIANA;44.452,03;821;68;18/11/2025
Litoral Norte;12488;EXTREMOZ;17.409,53;288;22;18/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;23.818,56;375;29;18/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;33.042,30;574;52;18/11/2025
Litoral Norte;21316;MACAU;15.477,11;247;24;18/11/2025
Litoral Norte;21376;TOUROS;7.301,98;116;12;18/11/2025
Litoral Norte;23660;JOÃO CÂMARA;15.498,73;262;31;18/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;6.726,75;127;10;18/11/2025
Litoral Sul;23258;GOIANINHA;8.549,79;148;12;18/11/2025
Litoral Sul;23772;CANGUARETAMA;15.844,92;260;21;18/11/2025
Mossoró;19595;CENTRO MOSSORÓ;150.463,43;4.517;206;18/11/2025
Natal;20836;NORTE SHOPPING;96.014,15;1.616;130;18/11/2025
Natal;21736;NEVALDO ROCHA;119.975,09;2.380;183;18/11/2025
Natal;24088;PARNAMIRIM;108.287,17;1.688;151;18/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;14.247,66;233;32;18/11/2025
Oeste do Ceará;21411;PECÉM;15.996,69;256;34;18/11/2025
Oeste do Ceará;21412;TRAIRI;18.749,98;355;46;18/11/2025
Oeste do Ceará;21413;PARAIPABA;16.270,29;307;34;18/11/2025
Oeste do Ceará;21414;PENTECOSTE;38.141,69;649;26;18/11/2025
Oeste do Ceará;21415;PARACURU;14.790,15;287;26;18/11/2025
Oeste do Ceará;24582;ER CAMOCIM;34.496,94;711;56;18/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;42.455,81;824;92;18/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;18.569,27;306;12;18/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;22.152,15;397;45;18/11/2025
Oeste do Maranhão;20924;CARUTAPERA;29.277,05;575;44;18/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;22.542,24;340;39;18/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;14.062,09;282;26;18/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;33.483,79;572;46;18/11/2025
Oeste do Maranhão;20934;SANTA INÊS;77.040,48;1.623;137;18/11/2025
RN Sul;23768;NOVA CRUZ;15.443,91;297;26;18/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;10.868,05;203;21;18/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.915,63;123;10;18/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;10.975,75;199;20;18/11/2025
São Luís;21123;AREINHA;190.598,77;3.167;309;18/11/2025
São Luís;21124;MARAJÓ;96.180,27;1.712;176;18/11/2025
São Luís;21125;TURU;175.603,10;2.741;255;18/11/2025
São Luís;21422;CIDADE OPERARIA;44.781,44;739;80;18/11/2025
Campina Grande;21767;CAMPINA GRANDE;181.787,52;3.083;304;19/11/2025
Leste da Paraíba;21232;LAGOA SECA;3.143,12;53;5;19/11/2025
Leste da Paraíba;21559;CONDE;9.661,22;230;19;19/11/2025
Leste da Paraíba;21561;ITABAIANA;52.027,32;1.051;62;19/11/2025
Litoral Norte;12488;EXTREMOZ;22.786,20;345;30;19/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;42.682,91;681;44;19/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;37.763,99;677;56;19/11/2025
Litoral Norte;21316;MACAU;16.132,41;300;22;19/11/2025
Litoral Norte;21376;TOUROS;14.603,14;247;16;19/11/2025
Litoral Norte;23660;JOÃO CÂMARA;21.062,21;343;36;19/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;5.971,47;90;8;19/11/2025
Litoral Sul;23258;GOIANINHA;14.119,97;271;20;19/11/2025
Litoral Sul;23772;CANGUARETAMA;14.165,79;347;26;19/11/2025
Mossoró;19595;CENTRO MOSSORÓ;127.126,92;2.205;234;19/11/2025
Natal;20836;NORTE SHOPPING;81.146,64;1.340;138;19/11/2025
Natal;21736;NEVALDO ROCHA;213.555,65;3.667;223;19/11/2025
Natal;24088;PARNAMIRIM;111.498,67;1.580;168;19/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;28.460,65;386;37;19/11/2025
Oeste do Ceará;21411;PECÉM;15.185,74;258;26;19/11/2025
Oeste do Ceará;21412;TRAIRI;29.941,86;462;60;19/11/2025
Oeste do Ceará;21413;PARAIPABA;19.287,13;303;36;19/11/2025
Oeste do Ceará;21414;PENTECOSTE;51.632,13;1.092;63;19/11/2025
Oeste do Ceará;21415;PARACURU;33.207,76;583;31;19/11/2025
Oeste do Ceará;24582;ER CAMOCIM;15.118,46;276;28;19/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;36.945,07;682;88;19/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;11.784,33;215;20;19/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;19.933,24;364;31;19/11/2025
Oeste do Maranhão;20924;CARUTAPERA;36.001,75;610;68;19/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;14.403,44;264;34;19/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;15.842,31;335;27;19/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;15.567,17;306;34;19/11/2025
Oeste do Maranhão;20934;SANTA INÊS;117.067,73;1.830;176;19/11/2025
RN Sul;23768;NOVA CRUZ;17.551,57;319;35;19/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;7.107,03;127;11;19/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;11.657,07;143;14;19/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;17.323,16;317;31;19/11/2025
São Luís;21123;AREINHA;218.505,37;3.974;327;19/11/2025
São Luís;21124;MARAJÓ;134.036,21;2.174;206;19/11/2025
São Luís;21125;TURU;196.567,95;3.255;296;19/11/2025
São Luís;21422;CIDADE OPERARIA;50.759,33;982;101;19/11/2025
Campina Grande;21767;CAMPINA GRANDE;128.579,69;2.082;155;20/11/2025
Leste da Paraíba;21232;LAGOA SECA;1.653,09;41;3;20/11/2025
Leste da Paraíba;21559;CONDE;26.810,33;551;34;20/11/2025
Leste da Paraíba;21561;ITABAIANA;65.102,26;1.044;67;20/11/2025
Litoral Norte;12488;EXTREMOZ;31.080,75;475;31;20/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;36.540,33;505;34;20/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;52.856,54;727;41;20/11/2025
Litoral Norte;21316;MACAU;23.876,34;330;22;20/11/2025
Litoral Norte;21376;TOUROS;12.490,35;266;15;20/11/2025
Litoral Norte;23660;JOÃO CÂMARA;32.521,01;527;42;20/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;13.634,97;209;10;20/11/2025
Litoral Sul;23258;GOIANINHA;43.339,02;601;43;20/11/2025
Litoral Sul;23772;CANGUARETAMA;36.214,54;553;22;20/11/2025
Mossoró;19595;CENTRO MOSSORÓ;112.928,09;1.972;94;20/11/2025
Natal;20836;NORTE SHOPPING;108.048,38;1.560;120;20/11/2025
Natal;21736;NEVALDO ROCHA;90.986,92;1.348;72;20/11/2025
Natal;24088;PARNAMIRIM;80.473,20;1.139;82;20/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;13.171,52;161;14;20/11/2025
Oeste do Ceará;21411;PECÉM;12.445,01;199;27;20/11/2025
Oeste do Ceará;21412;TRAIRI;30.461,64;447;39;20/11/2025
Oeste do Ceará;21413;PARAIPABA;14.688,46;262;25;20/11/2025
Oeste do Ceará;21414;PENTECOSTE;31.620,61;563;41;20/11/2025
Oeste do Ceará;21415;PARACURU;16.469,81;228;30;20/11/2025
Oeste do Ceará;24582;ER CAMOCIM;21.470,48;337;34;20/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;47.480,71;813;84;20/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;12.598,83;222;19;20/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;12.391,84;208;14;20/11/2025
Oeste do Maranhão;20924;CARUTAPERA;17.915,07;285;22;20/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;8.806,46;183;13;20/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;20.251,39;358;29;20/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.027,82;360;23;20/11/2025
Oeste do Maranhão;20934;SANTA INÊS;65.071,30;1.067;87;20/11/2025
RN Sul;23768;NOVA CRUZ;22.119,21;299;32;20/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;10.769,63;205;10;20/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;14.348,71;184;16;20/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;19.516,58;341;24;20/11/2025
São Luís;21123;AREINHA;227.802,32;3.567;294;20/11/2025
São Luís;21124;MARAJÓ;131.858,38;2.040;151;20/11/2025
São Luís;21125;TURU;141.752,71;2.238;212;20/11/2025
São Luís;21422;CIDADE OPERARIA;57.733,51;1.092;94;20/11/2025
Campina Grande;21767;CAMPINA GRANDE;164.661,71;2.704;281;21/11/2025
Leste da Paraíba;21232;LAGOA SECA;17.122,77;318;12;21/11/2025
Leste da Paraíba;21559;CONDE;12.745,42;313;17;21/11/2025
Leste da Paraíba;21561;ITABAIANA;46.475,70;815;74;21/11/2025
Litoral Norte;12488;EXTREMOZ;29.192,55;452;42;21/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;30.112,10;473;42;21/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;40.005,87;632;62;21/11/2025
Litoral Norte;21316;MACAU;20.956,55;315;31;21/11/2025
Litoral Norte;21376;TOUROS;23.350,60;365;28;21/11/2025
Litoral Norte;23660;JOÃO CÂMARA;20.000,74;322;39;21/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;20.477,94;304;24;21/11/2025
Litoral Sul;23258;GOIANINHA;11.500,95;173;26;21/11/2025
Litoral Sul;23772;CANGUARETAMA;12.882,01;206;21;21/11/2025
Mossoró;19595;CENTRO MOSSORÓ;156.763,46;2.719;209;21/11/2025
Natal;20836;NORTE SHOPPING;75.773,99;1.088;95;21/11/2025
Natal;21736;NEVALDO ROCHA;38.836,10;679;52;21/11/2025
Natal;24088;PARNAMIRIM;100.066,79;1.460;168;21/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;16.581,64;260;35;21/11/2025
Oeste do Ceará;21411;PECÉM;15.616,78;230;34;21/11/2025
Oeste do Ceará;21412;TRAIRI;28.403,04;440;56;21/11/2025
Oeste do Ceará;21413;PARAIPABA;21.919,76;335;40;21/11/2025
Oeste do Ceará;21414;PENTECOSTE;25.519,75;411;50;21/11/2025
Oeste do Ceará;21415;PARACURU;10.420,28;233;32;21/11/2025
Oeste do Ceará;24582;ER CAMOCIM;29.797,66;455;46;21/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;56.003,66;982;120;21/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;14.012,91;240;20;21/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;40.121,32;579;43;21/11/2025
Oeste do Maranhão;20924;CARUTAPERA;27.407,82;404;37;21/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;24.845,20;431;55;21/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;19.494,44;382;23;21/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;26.002,04;480;46;21/11/2025
Oeste do Maranhão;20934;SANTA INÊS;97.016,46;1.497;167;21/11/2025
RN Sul;23768;NOVA CRUZ;16.975,73;288;26;21/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;12.190,39;193;21;21/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;11.262,24;160;18;21/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;33.034,60;514;39;21/11/2025
São Luís;21123;AREINHA;243.961,00;3.586;369;21/11/2025
São Luís;21124;MARAJÓ;138.525,97;2.195;199;21/11/2025
São Luís;21125;TURU;225.913,95;3.228;300;21/11/2025
São Luís;21422;CIDADE OPERARIA;66.574,03;1.028;106;21/11/2025
Campina Grande;21767;CAMPINA GRANDE;53.967,52;939;100;22/11/2025
Leste da Paraíba;21232;LAGOA SECA;2.086,79;28;3;22/11/2025
Leste da Paraíba;21559;CONDE;7.160,50;126;16;22/11/2025
Leste da Paraíba;21561;ITABAIANA;27.578,20;517;39;22/11/2025
Litoral Norte;12488;EXTREMOZ;17.765,56;268;30;22/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;22.629,65;349;31;22/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;29.228,73;482;40;22/11/2025
Litoral Norte;21316;MACAU;16.943,78;231;20;22/11/2025
Litoral Norte;21376;TOUROS;9.753,35;140;16;22/11/2025
Litoral Norte;23660;JOÃO CÂMARA;19.547,52;325;40;22/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;11.977,43;176;13;22/11/2025
Litoral Sul;23258;GOIANINHA;13.026,63;169;19;22/11/2025
Litoral Sul;23772;CANGUARETAMA;7.540,45;134;13;22/11/2025
Mossoró;19595;CENTRO MOSSORÓ;71.657,89;1.221;130;22/11/2025
Natal;20836;NORTE SHOPPING;58.710,85;912;94;22/11/2025
Natal;21736;NEVALDO ROCHA;102.479,59;1.788;152;22/11/2025
Natal;24088;PARNAMIRIM;75.391,57;1.097;109;22/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;4.812,68;51;10;22/11/2025
Oeste do Ceará;21411;PECÉM;6.625,49;118;17;22/11/2025
Oeste do Ceará;21412;TRAIRI;6.581,82;111;17;22/11/2025
Oeste do Ceará;21413;PARAIPABA;16.436,40;226;23;22/11/2025
Oeste do Ceará;21414;PENTECOSTE;11.625,46;184;30;22/11/2025
Oeste do Ceará;21415;PARACURU;13.329,36;248;26;22/11/2025
Oeste do Ceará;24582;ER CAMOCIM;44.316,65;631;50;22/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;23.409,98;413;41;22/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;8.804,09;181;15;22/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;18.582,49;300;29;22/11/2025
Oeste do Maranhão;20924;CARUTAPERA;6.667,32;109;10;22/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;9.397,72;130;18;22/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;3.526,63;94;12;22/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;14.334,12;219;19;22/11/2025
Oeste do Maranhão;20934;SANTA INÊS;66.526,96;964;115;22/11/2025
RN Sul;23768;NOVA CRUZ;18.160,38;283;30;22/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;14.616,26;260;23;22/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.073,93;85;10;22/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;12.547,89;223;23;22/11/2025
São Luís;21123;AREINHA;218.400,75;3.461;344;22/11/2025
São Luís;21124;MARAJÓ;121.518,61;1.912;191;22/11/2025
São Luís;21125;TURU;158.167,99;2.374;272;22/11/2025
São Luís;21422;CIDADE OPERARIA;50.422,92;850;100;22/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;12.078,17;177;11;23/11/2025
Natal;20836;NORTE SHOPPING;24.158,99;349;42;23/11/2025
RN Sul;23768;NOVA CRUZ;6.268,91;117;8;23/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;4.014,82;69;6;23/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;149,11;2;1;23/11/2025
São Luís;21123;AREINHA;27.903,34;412;63;23/11/2025
São Luís;21124;MARAJÓ;18.238,17;292;29;23/11/2025
São Luís;21125;TURU;42.167,80;687;55;23/11/2025
São Luís;21422;CIDADE OPERARIA;12.189,92;217;26;23/11/2025
Leste da Paraíba;21232;LAGOA SECA;7.243,02;153;11;24/11/2025
Leste da Paraíba;21559;CONDE;37.362,19;717;43;24/11/2025
Leste da Paraíba;21561;ITABAIANA;27.697,10;533;47;24/11/2025
Litoral Norte;12488;EXTREMOZ;18.569,97;284;24;24/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;28.109,35;437;30;24/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;20.121,20;385;33;24/11/2025
Litoral Norte;21316;MACAU;8.375,93;130;10;24/11/2025
Litoral Norte;21376;TOUROS;6.058,02;82;11;24/11/2025
Litoral Norte;23660;JOÃO CÂMARA;8.539,38;127;22;24/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;14.098,96;212;17;24/11/2025
Litoral Sul;23258;GOIANINHA;20.877,54;322;31;24/11/2025
Litoral Sul;23772;CANGUARETAMA;12.322,43;167;15;24/11/2025
Mossoró;19595;CENTRO MOSSORÓ;100.100,94;1.926;137;24/11/2025
Natal;20836;NORTE SHOPPING;81.477,84;1.149;112;24/11/2025
Natal;21736;NEVALDO ROCHA;110.911,59;1.881;163;24/11/2025
Natal;24088;PARNAMIRIM;60.612,80;1.042;110;24/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;20.843,40;282;18;24/11/2025
Oeste do Ceará;21411;PECÉM;13.232,96;171;18;24/11/2025
Oeste do Ceará;21412;TRAIRI;30.329,72;484;62;24/11/2025
Oeste do Ceará;21413;PARAIPABA;11.040,29;171;21;24/11/2025
Oeste do Ceará;21414;PENTECOSTE;24.065,25;441;38;24/11/2025
Oeste do Ceará;21415;PARACURU;19.726,75;398;32;24/11/2025
Oeste do Ceará;24582;ER CAMOCIM;11.921,00;222;27;24/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;35.581,46;834;73;24/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;15.314,92;285;21;24/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;47.257,79;666;49;24/11/2025
Oeste do Maranhão;20924;CARUTAPERA;38.408,62;540;52;24/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;23.515,64;362;49;24/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;30.855,60;591;37;24/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;19.682,92;295;30;24/11/2025
Oeste do Maranhão;20934;SANTA INÊS;101.174,47;1.499;172;24/11/2025
RN Sul;23768;NOVA CRUZ;10.706,88;194;25;24/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;7.514,25;144;13;24/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;6.458,63;84;9;24/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;15.030,22;225;26;24/11/2025
São Luís;21123;AREINHA;157.066,56;2.387;280;24/11/2025
São Luís;21124;MARAJÓ;85.384,16;1.419;150;24/11/2025
São Luís;21125;TURU;141.627,49;2.399;229;24/11/2025
São Luís;21422;CIDADE OPERARIA;50.429,27;738;76;24/11/2025
Campina Grande;21767;CAMPINA GRANDE;29.875,09;505;68;25/11/2025
Leste da Paraíba;21232;LAGOA SECA;6.179,58;182;10;25/11/2025
Leste da Paraíba;21559;CONDE;10.764,77;211;19;25/11/2025
Leste da Paraíba;21561;ITABAIANA;54.087,32;998;92;25/11/2025
Litoral Norte;12488;EXTREMOZ;16.442,15;299;25;25/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;26.212,68;458;37;25/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;35.928,05;573;36;25/11/2025
Litoral Norte;21316;MACAU;10.734,13;160;18;25/11/2025
Litoral Norte;21376;TOUROS;8.781,30;128;13;25/11/2025
Litoral Norte;23660;JOÃO CÂMARA;18.879,32;247;29;25/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;6.737,17;115;12;25/11/2025
Litoral Sul;23258;GOIANINHA;12.710,26;289;27;25/11/2025
Litoral Sul;23772;CANGUARETAMA;26.210,11;394;18;25/11/2025
Mossoró;19595;CENTRO MOSSORÓ;88.549,99;1.564;122;25/11/2025
Natal;20836;NORTE SHOPPING;73.604,45;1.096;111;25/11/2025
Natal;21736;NEVALDO ROCHA;134.437,44;2.387;199;25/11/2025
Natal;24088;PARNAMIRIM;68.917,16;1.241;115;25/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;12.016,72;212;21;25/11/2025
Oeste do Ceará;21411;PECÉM;10.505,63;185;25;25/11/2025
Oeste do Ceará;21412;TRAIRI;21.198,84;412;46;25/11/2025
Oeste do Ceará;21413;PARAIPABA;19.099,72;303;31;25/11/2025
Oeste do Ceará;21414;PENTECOSTE;60.063,75;828;52;25/11/2025
Oeste do Ceará;21415;PARACURU;16.882,18;381;41;25/11/2025
Oeste do Ceará;24582;ER CAMOCIM;42.221,93;879;67;25/11/2025
Oeste do Ceará;24591;ER ITAPIPOCA;53.258,76;949;87;25/11/2025
Oeste do Maranhão;20922;GOV. NUNES FREIRE;22.303,27;304;32;25/11/2025
Oeste do Maranhão;20923;MARACAÇUMÉ;37.169,52;589;36;25/11/2025
Oeste do Maranhão;20924;CARUTAPERA;37.779,87;590;54;25/11/2025
Oeste do Maranhão;20925;SANTA LUZIA DO PARUÁ;34.354,40;484;55;25/11/2025
Oeste do Maranhão;20932;ZÉ DOCA;27.734,93;430;39;25/11/2025
Oeste do Maranhão;20933;SANTA LUZIA DO TIDE;37.806,59;549;50;25/11/2025
Oeste do Maranhão;20934;SANTA INÊS;96.448,70;1.597;152;25/11/2025
RN Sul;23768;NOVA CRUZ;16.094,23;251;18;25/11/2025
RN Sul;23775;SANTA CRUZ HÍBRIDA;10.969,58;279;17;25/11/2025
RN Sul;23776;TANGARÁ HÍBRIDA;5.587,95;102;10;25/11/2025
RN Sul;23779;SANTO ANTÔNIO HÍBRIDA;15.766,28;270;24;25/11/2025
São Luís;21123;AREINHA;190.334,97;2.926;288;25/11/2025
São Luís;21124;MARAJÓ;113.244,35;1.857;177;25/11/2025
São Luís;21125;TURU;155.423,21;2.328;245;25/11/2025
São Luís;21422;CIDADE OPERARIA;48.541,63;803;86;25/11/2025
Campina Grande;21767;CAMPINA GRANDE;146.816,87;2.637;222;26/11/2025
Leste da Paraíba;21232;LAGOA SECA;13.470,50;326;20;26/11/2025
Leste da Paraíba;21559;CONDE;15.639,05;370;26;26/11/2025
Leste da Paraíba;21561;ITABAIANA;36.109,92;803;59;26/11/2025
Litoral Norte;12488;EXTREMOZ;16.534,66;330;25;26/11/2025
Litoral Norte;20156;SÃO GONÇALO DO AMARANTE;22.245,66;511;34;26/11/2025
Litoral Norte;21270;CEARÁ-MIRIM;31.067,20;647;41;26/11/2025
Litoral Norte;21316;MACAU;4.897,09;84;9;26/11/2025
Litoral Norte;21376;TOUROS;13.488,26;238;18;26/11/2025
Litoral Norte;23660;JOÃO CÂMARA;19.018,56;324;27;26/11/2025
Litoral Norte;23716;SÃO PAULO DO POTENGI;3.899,19;81;7;26/11/2025
Litoral Sul;23258;GOIANINHA;20.565,29;319;21;26/11/2025
Litoral Sul;23772;CANGUARETAMA;17.556,76;509;18;26/11/2025
Mossoró;19595;CENTRO MOSSORÓ;80.814,06;2.170;118;26/11/2025
Natal;20836;NORTE SHOPPING;104.494,91;2.094;135;26/11/2025
Natal;21736;NEVALDO ROCHA;162.759,94;3.105;168;26/11/2025
Natal;24088;PARNAMIRIM;73.372,84;1.406;123;26/11/2025
Oeste do Ceará;21365;SÃO GONÇALO CE;11.767,21;203;21;26/11/2025
Oeste do Ceará;21411;PECÉM;9.552,10;162;27;26/11/2025
Oeste do Ceará;21412;TRAIRI;18.272,87;333;48;26/11/2025
Oeste do Ceará;21413;PARAIPABA;12.131,98;255;25;26/11/2025
Oeste do Ceará;21414;PENTECOSTE;34.761,65;635;53;26/11/2025
