Praça;BPCS;Loja;Faturamento;Itens;Boletos;Data;DataPedido;CodPedido
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18139,87;318;38,0;2025-11-14;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;13617,93;303;29,0;2025-11-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30741,94;570;37,0;2025-11-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;33483,79;572;46,0;2025-11-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;15567,17;306;34,0;2025-11-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19027,82;360;23,0;2025-11-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26002,04;480;46,0;2025-11-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14334,12;219;19,0;2025-11-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19682,92;295;30,0;2025-11-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;37806,59;549;50,0;2025-11-25;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;41198,04;595;35,0;2025-11-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;112926,47;2070;55,0;2025-11-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;30670,32;466;40,0;2025-11-28;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26474,69;392;33,0;2025-11-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;5387,14;74;15,0;2025-11-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;26109,33;472;33,0;2025-12-01;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;36746,81;524;43,0;2025-12-02;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;22660,4;399;25,0;2025-12-03;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29106,28;481;55,0;2025-12-04;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16197,54;389;23,0;2025-12-05;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;18260,07;383;17,0;2025-12-06;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;34141,15;617;37,0;2025-12-08;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;27878,57;491;43,0;2025-12-09;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;16131,98;288;25,0;2025-12-10;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;37350,55;668;31,0;2025-12-11;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;28957,13;509;37,0;2025-12-12;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17379,24;250;15,0;2025-12-13;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;24377,97;451;32,0;2025-12-15;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;35077,54;620;57,0;2025-12-16;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21179,58;454;46,0;2025-12-17;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;17033,24;349;27,0;2025-12-18;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;29090,64;674;38,0;2025-12-19;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;14951,16;299;21,0;2025-12-20;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;2918,44;51;3,0;2025-12-21;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;39425,1;720;56,0;2025-12-22;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;19106,02;341;36,0;2025-12-23;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21091,46;358;36,0;2025-12-24;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;51596,31;953;57,0;2025-12-26;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;21269,3;356;32,0;2025-12-27;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;45826,25;752;58,0;2025-12-29;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;38815,65;688;51,0;2025-12-30;;
Oeste do Maranhão;20933,0;SANTA LUZIA DO TIDE;24384,19;480;31,0;2025-12-31;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;28699,82;610;36,0;2025-09-01;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;22199,28;297;31,0;2025-09-02;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10342,48;122;21,0;2025-09-03;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12883,74;218;14,0;2025-09-04;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;42268,45;512;31,0;2025-09-05;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;20002,2;236;28,0;2025-09-06;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12816,45;182;19,0;2025-09-08;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15910,7;337;20,0;2025-09-09;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;20832,41;301;34,0;2025-09-10;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8561,83;115;21,0;2025-09-11;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11067,62;167;23,0;2025-09-12;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15505,24;203;28,0;2025-09-13;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12736,76;243;19,0;2025-09-15;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12762,11;196;21,0;2025-09-16;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;16057,24;372;22,0;2025-09-17;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;5915,9;108;14,0;2025-09-18;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;16716,27;219;21,0;2025-09-19;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;20175,65;304;27,0;2025-09-20;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;47010,71;787;27,0;2025-09-22;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;16041,63;347;24,0;2025-09-23;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;22562,49;513;25,0;2025-09-24;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15062,85;388;25,0;2025-09-25;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;44201,75;549;20,0;2025-09-26;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;19561,7;355;28,0;2025-09-27;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;4954,15;110;11,0;2025-09-29;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13837,91;241;18,0;2025-09-30;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;16259,8;285;18,0;2025-10-01;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;7519,74;145;12,0;2025-10-02;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;40726,12;457;24,0;2025-10-03;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;24783,8;361;29,0;2025-10-04;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8872,32;202;17,0;2025-10-06;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;19676,78;318;19,0;2025-10-07;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;18076,43;282;18,0;2025-10-08;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15318,48;335;20,0;2025-10-09;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10352,68;226;16,0;2025-10-10;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10754,46;248;24,0;2025-10-11;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;21906,5;614;26,0;2025-10-13;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12580,36;269;21,0;2025-10-14;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11225,2;271;16,0;2025-10-15;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11035,59;235;15,0;2025-10-16;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10060,97;191;12,0;2025-10-17;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10542,95;182;18,0;2025-10-18;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;7840,05;145;13,0;2025-10-20;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13361,41;276;18,0;2025-10-21;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13568,86;309;19,0;2025-10-22;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10440,31;206;20,0;2025-10-23;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;14897,04;267;22,0;2025-10-24;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15635,01;235;17,0;2025-10-25;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15101,84;219;16,0;2025-10-27;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13904,21;191;25,0;2025-10-28;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;16826,93;440;9,0;2025-10-29;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;18371,56;314;29,0;2025-10-30;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;25181,65;413;32,0;2025-10-31;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;5781,3;128;16,0;2025-11-01;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;33211,35;625;35,0;2025-11-03;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;18661,55;334;28,0;2025-11-04;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;27924,44;481;31,0;2025-11-05;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;22332,71;412;31,0;2025-11-06;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15167,4;242;28,0;2025-11-07;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12208,81;267;26,0;2025-11-08;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;9670,37;152;15,0;2025-11-10;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;5362,51;116;13,0;2025-11-11;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12761,82;200;16,0;2025-11-12;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15044,97;356;17,0;2025-11-13;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8051,05;196;16,0;2025-11-14;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11350,31;251;18,0;2025-11-15;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;2541,08;37;3,0;2025-11-16;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12714,09;210;19,0;2025-11-17;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10975,75;199;20,0;2025-11-18;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;17323,16;317;31,0;2025-11-19;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;19516,58;341;24,0;2025-11-20;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;33034,6;514;39,0;2025-11-21;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12547,89;223;23,0;2025-11-22;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;149,11;2;1,0;2025-11-23;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15030,22;225;26,0;2025-11-24;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15766,28;270;24,0;2025-11-25;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8305,73;184;11,0;2025-11-26;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;58632,89;1130;52,0;2025-11-27;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;20928,95;322;35,0;2025-11-28;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;17198,38;254;21,0;2025-11-29;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8594,89;102;9,0;2025-11-30;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;15782,24;342;25,0;2025-12-01;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10798,24;248;19,0;2025-12-02;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10176,87;207;19,0;2025-12-03;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8304,41;223;13,0;2025-12-04;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;9832,24;328;12,0;2025-12-05;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13118,55;333;17,0;2025-12-06;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;4647,33;72;7,0;2025-12-08;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;5311,77;110;12,0;2025-12-09;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;9834,88;238;16,0;2025-12-10;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13381,68;367;22,0;2025-12-11;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13545,18;252;20,0;2025-12-12;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11449,55;260;25,0;2025-12-13;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8278,59;184;15,0;2025-12-15;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;6782,44;162;18,0;2025-12-16;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11293,0;246;17,0;2025-12-17;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;12988,29;283;12,0;2025-12-18;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;14991,13;271;16,0;2025-12-19;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;16507,19;305;22,0;2025-12-20;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8443,05;149;9,0;2025-12-21;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;13740,61;194;16,0;2025-12-22;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;10594,33;244;22,0;2025-12-23;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;11725,57;213;18,0;2025-12-24;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;22546,28;518;23,0;2025-12-26;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;24403,71;408;24,0;2025-12-27;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8528,91;147;13,0;2025-12-28;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;28093,32;579;27,0;2025-12-29;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;23690,26;473;32,0;2025-12-30;;
RN Sul;23779,0;SANTO ANTÔNIO HÍBRIDA;8329,89;132;19,0;2025-12-31;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3410,45;61;7,0;2025-01-02;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8458,9;232;10,0;2025-01-03;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11654,95;243;16,0;2025-01-04;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10175,31;161;12,0;2025-01-06;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8728,06;163;19,0;2025-01-07;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9684,42;149;17,0;2025-01-08;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5415,8;108;10,0;2025-01-09;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12316,7;227;17,0;2025-01-10;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;4043,66;72;10,0;2025-01-11;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5893,88;93;12,0;2025-01-13;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6612,09;123;17,0;2025-01-14;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;4012,96;71;12,0;2025-01-15;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;19861,42;236;35,0;2025-01-16;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;22489,69;279;26,0;2025-01-17;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;14394,32;169;17,0;2025-01-18;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11017,87;187;23,0;2025-01-20;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;17582,51;291;31,0;2025-01-21;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;4462,43;71;12,0;2025-01-22;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;14114,83;244;18,0;2025-01-23;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;15483,42;259;18,0;2025-01-24;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3677,7;73;9,0;2025-01-25;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3374,13;72;9,0;2025-01-26;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6024,0;85;8,0;2025-01-27;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3596,76;74;14,0;2025-01-28;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3741,82;58;8,0;2025-01-29;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9940,5;145;14,0;2025-01-30;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8773,97;134;17,0;2025-01-31;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6746,67;117;12,0;2025-02-01;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;7255,76;102;15,0;2025-02-03;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6799,69;111;19,0;2025-02-04;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;14526,64;241;23,0;2025-02-05;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12952,51;242;18,0;2025-02-06;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;16191,99;283;26,0;2025-02-07;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9486,25;165;17,0;2025-02-08;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;20933,55;279;26,0;2025-02-10;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;14716,05;225;28,0;2025-02-11;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9197,48;179;23,0;2025-02-12;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8604,79;158;18,0;2025-02-13;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10312,53;163;16,0;2025-02-14;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3955,94;79;10,0;2025-02-15;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6552,95;124;11,0;2025-02-17;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6360,04;123;10,0;2025-02-18;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9663,41;149;12,0;2025-02-19;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5586,49;96;10,0;2025-02-20;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8929,61;173;14,0;2025-02-21;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3850,64;80;10,0;2025-02-22;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;4115,23;68;7,0;2025-02-23;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;7184,17;204;13,0;2025-02-24;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10582,35;198;19,0;2025-02-25;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12097,46;222;27,0;2025-02-26;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11169,52;196;21,0;2025-02-27;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;7538,52;127;24,0;2025-02-28;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5371,92;88;10,0;2025-03-01;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6453,77;118;11,0;2025-03-05;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;16407,69;261;27,0;2025-03-06;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;16294,47;282;19,0;2025-03-07;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10773,66;208;21,0;2025-03-08;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;13806,96;291;29,0;2025-03-10;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;13317,59;273;21,0;2025-03-11;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;31107,89;415;27,0;2025-03-12;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9160,32;161;13,0;2025-03-13;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;49683,48;587;33,0;2025-03-14;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9751,22;152;15,0;2025-03-15;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11757,02;163;12,0;2025-03-17;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6426,6;99;15,0;2025-03-18;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3896,49;93;11,0;2025-03-19;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9333,96;145;17,0;2025-03-20;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11657,03;140;25,0;2025-03-21;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8210,92;111;12,0;2025-03-22;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;1370,92;11;2,0;2025-03-23;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11995,59;148;16,0;2025-03-24;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9284,99;140;12,0;2025-03-25;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;15161,8;235;15,0;2025-03-26;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11945,99;188;14,0;2025-03-27;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11971,1;181;21,0;2025-03-28;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9332,8;143;15,0;2025-03-29;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;7681,35;92;13,0;2025-03-30;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;28166,44;355;34,0;2025-03-31;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5398,04;99;12,0;2025-04-01;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8088,5;135;22,0;2025-04-02;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6886,27;126;14,0;2025-04-03;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8846,73;169;18,0;2025-04-04;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11444,63;225;20,0;2025-04-05;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5993,87;103;13,0;2025-04-07;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5275,42;63;8,0;2025-04-08;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12623,7;169;20,0;2025-04-09;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12790,77;167;17,0;2025-04-10;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9796,22;144;17,0;2025-04-11;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11747,21;144;20,0;2025-04-12;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12070,99;191;26,0;2025-04-14;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;23244,67;371;40,0;2025-04-15;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12191,07;184;26,0;2025-04-16;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11504,32;191;21,0;2025-04-17;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10428,36;187;18,0;2025-04-19;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5506,51;90;10,0;2025-04-21;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;13434,91;188;23,0;2025-04-22;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12261,39;238;22,0;2025-04-23;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;19017,4;301;29,0;2025-04-24;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;15243,5;240;21,0;2025-04-25;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8412,7;111;17,0;2025-04-26;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;6724,17;86;15,0;2025-04-28;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10042,67;158;22,0;2025-04-29;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10303,01;162;16,0;2025-04-30;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;5183,02;86;10,0;2025-05-01;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;11665,4;174;24,0;2025-05-02;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9795,78;137;21,0;2025-05-03;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;632,66;6;2,0;2025-05-04;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;13333,44;163;23,0;2025-05-05;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;26335,81;297;33,0;2025-05-06;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;21282,45;228;33,0;2025-05-07;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;14399,45;179;29,0;2025-05-08;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;19713,69;272;38,0;2025-05-09;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;8920,59;118;24,0;2025-05-10;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;2316,18;37;11,0;2025-05-11;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;13300,92;214;23,0;2025-05-12;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;13167,02;200;28,0;2025-05-13;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;26122,26;475;41,0;2025-05-14;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;10452,05;192;20,0;2025-05-15;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;9208,18;166;18,0;2025-05-16;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;3145,35;42;9,0;2025-05-17;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;20874,93;295;32,0;2025-05-19;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;18763,54;286;29,0;2025-05-20;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;26187,22;390;42,0;2025-05-21;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;29164,43;457;41,0;2025-05-22;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;16008,54;257;33,0;2025-05-23;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;16322,16;239;22,0;2025-05-24;;
Oeste do Ceará;21365,0;SÃO GONÇALO CE;12853,59;215;23,0;2025-05-26;;
